"","area_of_origin","civilian_casualties","estimated_dollar_loss","extent_of_fire","fire_alarm_system_presence","ignition_source","smoke_alarm_at_fire_origin","sprinkler_system_operation"
"492","24 - Cooking Area or Kitchen",0,9999,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"493","13 - Stairway, Escalator",0,3000,"1 - Confined to object of origin","1 -  Fire alarm system present","33 - Space Heater - Fixed","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"494","61 - Exterior Wall",0,3500,"1 - Confined to object of origin","1 -  Fire alarm system present","41 - Other Heating Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"495","30 - Sales, Showroom Area",0,300,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","51 - Incandescent Lamp - Light Bulb, Spotlight","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"496","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"497","42 - Garage",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","88 - Multiple Ignition Source or Igniting Equipment (suspected arson)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"498","24 - Cooking Area or Kitchen",0,10000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"499","46 - Product Storage (inc products or materials awaiting manuf, assembly)",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"500","55 - Mechanical/Electrical Services Room",0,4000,"1 - Confined to object of origin","1 -  Fire alarm system present","23 - Distribution Equipment (includes panel boards, fuses, circuit br","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"501","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","46 - Electric Blanket, Heating Pad","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"502","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","13 - Microwave","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"503","24 - Cooking Area or Kitchen",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"504","64 - Porch or Balcony",0,30000,"1 - Confined to object of origin","1 -  Fire alarm system present","48 - Air Conditioner - Window or Room Unit","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"505","64 - Porch or Balcony",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"506","64 - Porch or Balcony",0,500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"507","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"508","64 - Porch or Balcony",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"509","21 - Living Area (e.g. living, TV, recreation, etc)",0,90000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","37 - Fireplace Insert","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"510","81 - Engine Area",0,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","81 - Vehicle - Electrical","1 - Floor/suite of fire origin: No smoke alarm","1 - Sprinkler system activated"
"511","42 - Garage",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"512","21 - Living Area (e.g. living, TV, recreation, etc)",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"513","83 - Electrical Systems",0,5000,"1 - Confined to object of origin","2 - No Fire alarm system","20 - Service/Utility Lines (includes power/hydro transmission lines)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"514","21 - Living Area (e.g. living, TV, recreation, etc)",0,30000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","49 - Other Appliances","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"515","64 - Porch or Balcony",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"516","24 - Cooking Area or Kitchen",1,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"517","79 - Other Outside Area",0,2000,"1 - Confined to object of origin","2 - No Fire alarm system","72 - Cutting/Welding Equipment","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"518","24 - Cooking Area or Kitchen",1,500,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"519","50 - Basement/cellar (not partitioned)",0,50000,"1 - Confined to object of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"520","21 - Living Area (e.g. living, TV, recreation, etc)",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","59 - Other Lighting Equipment","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"521","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"522","61 - Exterior Wall",0,3000,"9 - Confined to roof/exterior structure","2 - No Fire alarm system","79 - Other Open Flame Tools/Smokers' Articles","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"523","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"524","24 - Cooking Area or Kitchen",1,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","15 - Range Hood","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"525","24 - Cooking Area or Kitchen",1,50,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"526","62 - Roof",0,10000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","24 - Circuit Wiring - Copper","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"527","24 - Cooking Area or Kitchen",0,800,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"528","12 - Hallway, Corridor",1,5000,"1 - Confined to object of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"529","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","13 - Microwave","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"530","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"531","24 - Cooking Area or Kitchen",0,90000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"532","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,1e+05,"7 - Spread to other floors, confined to building","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"533","24 - Cooking Area or Kitchen",0,100,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"534","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"535","64 - Porch or Balcony",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"536","24 - Cooking Area or Kitchen",0,4000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"537","50 - Basement/cellar (not partitioned)",0,5e+05,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","29 - Extension Cord, Temporary Wiring","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"538","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,15,"1 - Confined to object of origin","2 - No Fire alarm system","51 - Incandescent Lamp - Light Bulb, Spotlight","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"539","78 - Attached Deck",0,50,"1 - Confined to object of origin","1 -  Fire alarm system present","93 - Hot Ashes, Embers, Spark","3 - Floor/suite of fire origin: Smoke alarm present did not operate","3 - Did not activate: fire too small to trigger system"
"540","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","69 - Other Processing Equipment","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"541","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,4e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"542","24 - Cooking Area or Kitchen",0,2000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","2 - Did not activate: remote from fire"
"543","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"544","55 - Mechanical/Electrical Services Room",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","21 - Transformer","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"545","81 - Engine Area",0,10000,"9 - Confined to roof/exterior structure","2 - No Fire alarm system","81 - Vehicle - Electrical","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"546","24 - Cooking Area or Kitchen",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","83 - Other Electrical","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"547","92 - Residential/Business: Restaurant area",0,50000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"548","27 - Laundry Area",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"549","12 - Hallway, Corridor",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","77 - Matches or Lighters (unable to distinguish)","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"550","31 - Process Manufacturing (inc manf, prod assembly, repair)",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","16 - Deep Fat Fryer","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"551","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"552","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,900,"1 - Confined to object of origin","1 -  Fire alarm system present","34 - Space Heater - Portable","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"553","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"554","21 - Living Area (e.g. living, TV, recreation, etc)",2,50000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"555","24 - Cooking Area or Kitchen",0,5000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"556","25 - Washroom or Bathroom (toilet,restroom/locker room)",1,20000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","72 - Cutting/Welding Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"557","51 - Elevator (includes shaft)",0,1500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","72 - Cutting/Welding Equipment","1 - Floor/suite of fire origin: No smoke alarm","3 - Did not activate: fire too small to trigger system"
"558","24 - Cooking Area or Kitchen",0,4000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"559","52 - HVAC Equipment Room (furnace room, water heater closet, boiler)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","31 - Central Heating/Cooling Unit","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"560","24 - Cooking Area or Kitchen",0,2000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"561","28 - Office",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","26 - Terminations-Copper (incl receptacles, switches, lights)","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"562","64 - Porch or Balcony",0,50000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","100 - Outdoor fireplace/heater","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"563","21 - Living Area (e.g. living, TV, recreation, etc)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","42 - Television, Radio, Stereo, Tape Recorder, etc.","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"564","13 - Stairway, Escalator",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"565","72 - Court, Patio, Terrace",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","14 - Open Fired Barbeque - Fixed or Portable","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"566","24 - Cooking Area or Kitchen",1,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"567","21 - Living Area (e.g. living, TV, recreation, etc)",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"568","35 - Performance Area (inc stage, rink, boxing ring, gym floor, altar",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","55 - Candle","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"569","79 - Other Outside Area",0,1000,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"570","24 - Cooking Area or Kitchen",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","19 - Other Cooking Items (eg Toaster, Kettle, elec frying pan)","2 - Floor/suite of fire origin: Smoke alarm present and operated","5 - Did not activate: reason unknown"
"571","21 - Living Area (e.g. living, TV, recreation, etc)",0,20000,"3 - Spread to entire room of origin","2 - No Fire alarm system","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"572","55 - Mechanical/Electrical Services Room",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","83 - Other Electrical","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"573","50 - Basement/cellar (not partitioned)",0,1e+05,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","55 - Candle","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"574","75 - Trash, rubbish area (outside)",0,1000,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"575","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,10000,"3 - Spread to entire room of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"576","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,1e+05,"4 - Spread beyond room of origin, same floor","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"577","24 - Cooking Area or Kitchen",0,2000,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"578","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","83 - Other Electrical","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"579","64 - Porch or Balcony",0,200,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"580","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"581","64 - Porch or Balcony",0,100,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"582","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,10,"1 - Confined to object of origin","2 - No Fire alarm system","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"583","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,150000,"7 - Spread to other floors, confined to building","2 - No Fire alarm system","84 - Other Mechanical","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"584","75 - Trash, rubbish area (outside)",0,0,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","103 - Exposure, source outside storage container, tank","1 - Floor/suite of fire origin: No smoke alarm","8 - Not applicable - no sprinkler system present"
"585","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,0,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"586","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"587","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"588","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",4,15000,"3 - Spread to entire room of origin","2 - No Fire alarm system","34 - Space Heater - Portable","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"589","24 - Cooking Area or Kitchen",0,20000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"590","32 - Assembly Area (inc school room,spectator area, church, etc)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","52 - Florescent Lamp (includes ballast)","2 - Floor/suite of fire origin: Smoke alarm present and operated","5 - Did not activate: reason unknown"
"591","44 - Trash, Rubbish Storage (inc garbage chute room, garbage/industri",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"592","24 - Cooking Area or Kitchen",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","2 - Did not activate: remote from fire"
"593","11 - Lobby, Entranceway",0,1001,"1 - Confined to object of origin","1 -  Fire alarm system present","96 - Chemical Reaction (eg. spontaneous combustion, etc.)","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","1 - Sprinkler system activated"
"594","24 - Cooking Area or Kitchen",0,5000,"1 - Confined to object of origin","2 - No Fire alarm system","11 - Stove, Range-top burner","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"595","21 - Living Area (e.g. living, TV, recreation, etc)",1,0,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"596","21 - Living Area (e.g. living, TV, recreation, etc)",0,75000,"2 - Confined to part of room/area of origin","2 - No Fire alarm system","17 - Wood burning stove","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"597","27 - Laundry Area",0,10000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"598","24 - Cooking Area or Kitchen",0,2500,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","3 - Floor/suite of fire origin: Smoke alarm present did not operate","2 - Did not activate: remote from fire"
"599","64 - Porch or Balcony",0,12000,"6 - Multi unit bldg: spread to separate suite(s)","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"600","24 - Cooking Area or Kitchen",0,6000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","11 - Stove, Range-top burner","1 - Floor/suite of fire origin: No smoke alarm","2 - Did not activate: remote from fire"
"601","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,1,"1 - Confined to object of origin","1 -  Fire alarm system present","79 - Other Open Flame Tools/Smokers' Articles","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"602","21 - Living Area (e.g. living, TV, recreation, etc)",0,500,"1 - Confined to object of origin","1 -  Fire alarm system present","71 - Smoker's Articles (eg. cigarettes, cigars, pipes already ignited","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","3 - Did not activate: fire too small to trigger system"
"603","22 - Sleeping Area or Bedroom (inc. patients room, dormitory, etc)",0,50000,"4 - Spread beyond room of origin, same floor","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
"604","24 - Cooking Area or Kitchen",0,0,"1 - Confined to object of origin","2 - No Fire alarm system","12 - Oven","2 - Floor/suite of fire origin: Smoke alarm present and operated","8 - Not applicable - no sprinkler system present"
"605","25 - Washroom or Bathroom (toilet,restroom/locker room)",0,500,"1 - Confined to object of origin","2 - No Fire alarm system","83 - Other Electrical","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"606","29 - Electronic Equipment",0,5e+05,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","69 - Other Processing Equipment","2 - Floor/suite of fire origin: Smoke alarm present and operated","1 - Sprinkler system activated"
"607","21 - Living Area (e.g. living, TV, recreation, etc)",0,100,"1 - Confined to object of origin","1 -  Fire alarm system present","29 - Extension Cord, Temporary Wiring","2 - Floor/suite of fire origin: Smoke alarm present and operated","3 - Did not activate: fire too small to trigger system"
"608","23 - Dining or Beverage Area (inc mess, canteen, lunchroom, cafeteria",0,18000,"1 - Confined to object of origin","1 -  Fire alarm system present","28 - Cord, Cable for Appliance, Electrical Articles","3 - Floor/suite of fire origin: Smoke alarm present did not operate","8 - Not applicable - no sprinkler system present"
"609","27 - Laundry Area",0,20000,"2 - Confined to part of room/area of origin","1 -  Fire alarm system present","43 - Clothes Dryer","4 - Floor/suite of fire origin: Smoke alarm present, operation undetermined","8 - Not applicable - no sprinkler system present"
